seqname	start	end	total_kmers	observed_kmers	variations	kmer_distance
chr1A	0	50000	45376	44995	25	358
chr1A	49969	99969	47123	46781	22	305
chr1A	99938	149938	46526	45895	37	458
chr1A	149907	199907	47313	46696	31	326
chr1A	199876	249876	48839	48359	35	565
chr1A	249845	299845	45791	45349	23	242
chr1A	299814	349814	47722	46306	75	930
chr1A	349783	399783	46538	45903	37	476
chr1A	399752	449752	48098	47732	27	422
chr1A	449721	499721	47510	47221	18	269
chr1A	499690	549690	49970	49769	18	324
chr1A	549659	599659	49814	49431	33	642
chr1A	599628	649628	49970	49629	21	283
chr1A	649597	699597	49970	49630	31	564
chr1A	699566	749566	48263	47622	38	589
chr1A	749535	799535	49146	48920	19	331
chr1A	799504	849504	49502	47181	84	1620
chr1A	849473	899473	49362	48971	26	379
chr1A	899442	949442	48605	48239	43	881
chr1A	949411	999411	48779	48477	22	348
chr1A	999380	1049380	49180	49067	12	235
chr1A	1049349	1099349	47365	47169	21	418
chr1A	1099318	1149318	49266	48892	22	278
chr1A	1149287	1199287	48695	48224	26	459
chr1A	1199256	1249256	46464	45837	37	783
chr1A	1249225	1299225	49430	49342	8	150
chr1A	1299194	1349194	49160	48548	28	393
chr1A	1349163	1399163	49595	48979	28	345
chr1A	1399132	1449132	46567	46409	8	112
chr1A	1449101	1499101	36305	35448	35	613
chr1A	1499070	1549070	48172	48046	10	171
chr1A	1549039	1599039	45395	45063	21	283
chr1A	1599008	1649008	48582	47050	28	1356
chr1A	1648977	1698977	49696	49316	21	292
chr1A	1698946	1748946	48748	47922	37	612
chr1A	1748915	1798915	48713	48089	37	602
chr1A	1798884	1848884	48632	39876	262	4783
chr1A	1848853	1898853	48621	40988	392	5764
chr1A	1898822	1948822	49389	34840	537	11598
chr1A	1948791	1998791	48733	37443	441	8414
chr1A	1998760	2048760	48020	34335	525	10108
chr1A	2048729	2098729	48445	35782	456	9346
chr1A	2098698	2148698	49485	34551	509	12757
chr1A	2148667	2198667	49144	23736	478	20365
chr1A	2198636	2248636	49749	23817	438	20582
chr1A	2248605	2298605	49970	30499	435	15143
chr1A	2298574	2348574	48591	30795	440	13655
chr1A	2348543	2398543	48971	20569	427	20672
chr1A	2398512	2448512	49141	33364	453	13055
chr1A	2448481	2498481	48969	27914	448	15346
chr1A	2498450	2548450	49636	28695	488	14195
chr1A	2548419	2598419	48214	35103	500	10512
chr1A	2598388	2648388	49015	33037	545	11032
chr1A	2648357	2698357	49008	27449	383	15082
chr1A	2698326	2748326	48727	41666	345	6029
chr1A	2748295	2798295	49189	35471	474	10544
chr1A	2798264	2848264	49311	28091	564	13691
chr1A	2848233	2898233	49592	37089	443	8354
chr1A	2898202	2948202	40415	18575	421	15880
chr1A	2948171	2998171	46901	36726	280	6477
chr1A	2998140	3048140	49159	37212	454	8378
chr1A	3048109	3098109	49138	42221	328	4171
chr1A	3098078	3148078	49539	41429	303	4474
chr1A	3148047	3198047	49409	49174	24	461
chr1A	3198016	3248016	49149	48677	23	373
chr1A	3247985	3297985	49602	49220	19	356
chr1A	3297954	3347954	49159	48891	23	403
chr1A	3347923	3397923	49174	48654	35	563
chr1A	3397892	3447892	47055	46575	37	617
chr1A	3447861	3497861	49577	49218	18	228
chr1A	3497830	3547830	49658	49267	22	359
chr1A	3547799	3597799	45727	45251	27	340
chr1A	3597768	3647768	48234	42312	246	2654
chr1A	3647737	3697737	48189	27425	306	15623
chr1A	3697706	3747706	45276	33172	313	10072
chr1A	3747675	3797675	49143	41517	317	4279
chr1A	3797644	3847644	48931	40077	382	4748
chr1A	3847613	3897613	49200	42175	409	6165
chr1A	3897582	3947582	47496	40099	313	4062
chr1A	3947551	3997551	48628	42079	368	5519
chr1A	3997520	4047520	49104	43803	250	3152
chr1A	4047489	4097489	48914	47852	48	667
chr1A	4097458	4147458	49725	49403	25	546
chr1A	4147427	4197427	49411	49359	8	180
chr1A	4197396	4247396	49434	49071	27	486
chr1A	4247365	4297365	48161	47603	32	512
chr1A	4297334	4347334	49523	49116	25	491
chr1A	4347303	4397303	48310	47639	40	531
chr1A	4397272	4447272	48577	48353	14	182
chr1A	4447241	4497241	47300	47175	14	284
chr1A	4497210	4547210	49334	48220	46	979
chr1A	4547179	4597179	48598	48366	20	354
chr1A	4597148	4647148	48991	48502	29	376
chr1A	4647117	4697117	47368	46757	36	630
chr1A	4697086	4747086	49571	48813	28	550
chr1A	4747055	4797055	49970	49709	24	441
chr1A	4797024	4847024	49170	48764	26	374
chr1A	4846993	4896993	48454	47907	31	483
chr1A	4896962	4946962	48954	48851	7	103
chr1A	4946931	4996931	49580	49188	21	250
chr1A	4996900	5046900	49203	48713	32	473
chr1A	5046869	5096869	49695	49254	28	388
chr1A	5096838	5146838	47262	46731	26	379
chr1A	5146807	5196807	49041	40966	152	5413
chr1A	5196776	5246776	48853	48567	30	590
chr1A	5246745	5296745	47530	47302	16	245
chr1A	5296714	5346714	47317	46784	30	396
chr1A	5346683	5396683	45009	44672	21	296
chr1A	5396652	5446652	45084	44767	20	280
