seqname	start	end	total_kmers	observed_kmers	variations	kmer_distance
chr1A_WhJag	0	50000	45545	45237	18	222
chr1A_WhJag	49969	99969	46404	45507	57	788
chr1A_WhJag	99938	149938	45833	45680	9	108
chr1A_WhJag	149907	199907	47777	47468	21	309
chr1A_WhJag	199876	249876	47765	47497	17	230
chr1A_WhJag	249845	299845	45625	45266	28	465
chr1A_WhJag	299814	349814	46707	46297	20	191
chr1A_WhJag	349783	399783	46518	45958	27	255
chr1A_WhJag	399752	449752	48371	48111	15	184
chr1A_WhJag	449721	499721	48554	48322	12	126
chr1A_WhJag	499690	549690	49422	49128	19	265
chr1A_WhJag	549659	599659	49704	49341	26	423
chr1A_WhJag	599628	649628	49337	49147	19	364
chr1A_WhJag	649597	699597	49338	49073	16	208
chr1A_WhJag	699566	749566	49054	48743	22	333
chr1A_WhJag	749535	799535	48527	48364	11	161
chr1A_WhJag	799504	849504	49970	49832	9	123
chr1A_WhJag	849473	899473	49544	49296	25	480
chr1A_WhJag	899442	949442	49844	49640	19	350
chr1A_WhJag	949411	999411	49582	49464	12	233
chr1A_WhJag	999380	1049380	49624	49514	9	154
chr1A_WhJag	1049349	1099349	48069	47920	11	170
chr1A_WhJag	1099318	1149318	48575	48401	10	154
chr1A_WhJag	1149287	1199287	48204	42703	96	3573
chr1A_WhJag	1199256	1249256	47006	46744	13	128
chr1A_WhJag	1249225	1299225	49274	48920	17	165
chr1A_WhJag	1299194	1349194	49146	48916	11	95
chr1A_WhJag	1349163	1399163	46983	46503	26	428
chr1A_WhJag	1399132	1449132	46922	46686	14	179
chr1A_WhJag	1449101	1499101	45171	45066	5	43
chr1A_WhJag	1499070	1549070	41531	41383	10	150
chr1A_WhJag	1549039	1599039	49850	49646	11	121
chr1A_WhJag	1599008	1649008	49089	48849	11	91
chr1A_WhJag	1648977	1698977	42643	42243	20	201
chr1A_WhJag	1698946	1748946	48836	48096	25	379
chr1A_WhJag	1748915	1798915	48753	39097	278	7123
chr1A_WhJag	1798884	1848884	49453	35305	536	8452
chr1A_WhJag	1848853	1898853	49688	32907	560	12462
chr1A_WhJag	1898822	1948822	49395	42628	360	5262
chr1A_WhJag	1948791	1998791	41860	34319	456	6990
chr1A_WhJag	1998760	2048760	39032	32406	449	7757
chr1A_WhJag	2048729	2098729	45938	32065	389	10572
chr1A_WhJag	2098698	2148698	48112	37671	307	7713
chr1A_WhJag	2148667	2198667	48390	34420	394	10865
chr1A_WhJag	2198636	2248636	48118	13403	584	27291
chr1A_WhJag	2248605	2298605	47428	34307	453	10299
chr1A_WhJag	2298574	2348574	49758	34624	384	9303
chr1A_WhJag	2348543	2398543	48761	42423	381	5886
chr1A_WhJag	2398512	2448512	49492	42918	334	5049
chr1A_WhJag	2448481	2498481	45538	41696	178	1847
chr1A_WhJag	2498450	2548450	49970	47173	134	1436
chr1A_WhJag	2548419	2598419	49327	48132	55	589
chr1A_WhJag	2598388	2648388	49166	49071	7	110
chr1A_WhJag	2648357	2698357	49042	48835	20	379
chr1A_WhJag	2698326	2748326	49345	49024	18	213
chr1A_WhJag	2748295	2798295	49022	48748	13	123
chr1A_WhJag	2798264	2848264	49763	47962	50	1063
chr1A_WhJag	2848233	2898233	49425	49168	15	190
chr1A_WhJag	2898202	2948202	49688	49576	8	123
chr1A_WhJag	2948171	2998171	49705	49554	10	142
chr1A_WhJag	2998140	3048140	48022	47889	9	134
chr1A_WhJag	3048109	3098109	49447	49289	13	227
chr1A_WhJag	3098078	3148078	49560	49399	10	138
chr1A_WhJag	3148047	3198047	49517	49289	18	300
chr1A_WhJag	3198016	3248016	49615	49507	7	95
chr1A_WhJag	3247985	3297985	47813	47578	13	157
chr1A_WhJag	3297954	3347954	48384	48226	7	54
chr1A_WhJag	3347923	3397923	48708	48549	9	110
chr1A_WhJag	3397892	3447892	49198	48670	23	293
chr1A_WhJag	3447861	3497861	49146	48997	11	173
chr1A_WhJag	3497830	3547830	49149	49004	8	99
chr1A_WhJag	3547799	3597799	49433	48947	24	233
chr1A_WhJag	3597768	3647768	47793	47499	14	124
chr1A_WhJag	3647737	3697737	48781	48678	4	19
chr1A_WhJag	3697706	3747706	48354	48049	17	203
chr1A_WhJag	3747675	3797675	49970	49810	11	162
chr1A_WhJag	3797644	3847644	49060	48867	11	129
chr1A_WhJag	3847613	3897613	48425	48107	24	489
chr1A_WhJag	3897582	3947582	47984	47650	15	122
chr1A_WhJag	3947551	3997551	49204	49013	9	82
chr1A_WhJag	3997520	4047520	48384	48217	10	171
chr1A_WhJag	4047489	4097489	48435	48221	15	230
chr1A_WhJag	4097458	4147458	49308	49110	14	211
chr1A_WhJag	4147427	4197427	49059	44334	214	2747
chr1A_WhJag	4197396	4247396	49044	40464	338	4356
chr1A_WhJag	4247365	4297365	45365	45287	8	154
chr1A_WhJag	4297334	4347334	47215	47095	7	89
chr1A_WhJag	4347303	4397303	48963	48877	5	62
chr1A_WhJag	4397272	4447272	48212	48014	9	137
chr1A_WhJag	4447241	4497241	47733	47502	12	132
chr1A_WhJag	4497210	4547210	49767	49736	1	1
chr1A_WhJag	4547179	4597179	46326	39373	198	3839
chr1A_WhJag	4597148	4647148	48181	39451	256	5661
chr1A_WhJag	4647117	4697117	41433	37340	196	3193
chr1A_WhJag	4697086	4747086	48842	45340	237	3717
chr1A_WhJag	4747055	4797055	48643	40025	301	5483
chr1A_WhJag	4797024	4847024	49197	46671	163	2559
chr1A_WhJag	4846993	4896993	49663	38892	375	5011
chr1A_WhJag	4896962	4946962	48745	39249	445	7358
chr1A_WhJag	4946931	4996931	49629	38983	512	7951
chr1A_WhJag	4996900	5046900	48939	33339	356	9090
chr1A_WhJag	5046869	5096869	46722	26115	449	13709
chr1A_WhJag	5096838	5146838	48624	24333	542	16204
chr1A_WhJag	5146807	5196807	49071	36593	379	8772
chr1A_WhJag	5196776	5246776	49548	26679	671	14213
chr1A_WhJag	5246745	5296745	49023	34885	374	11239
chr1A_WhJag	5296714	5346714	48754	35030	470	10301
chr1A_WhJag	5346683	5396683	49636	38678	348	7945
chr1A_WhJag	5396652	5446652	49315	23519	552	17836
