Chromosome	Start	End	Agron	ability	WATDE0010	WATDE0020
chr1A__chi	4000001	4050000	102.0	253.0	11.0	250.0
chr1A__chi	4050001	4100000	25.0	47.0	13.0	48.0
chr1A__chi	4100001	4150000	34.0	19.0	20.0	25.0
chr1A__chi	4150001	4200000	12.0	10.0	11.0	8.0
chr1A__chi	4200001	4250000	19.0	18.0	9.0	27.0
chr1A__chi	4250001	4300000	61.0	35.0	15.0	32.0
chr1A__chi	4300001	4350000	20.0	13.0	6.0	25.0
chr1A__chi	4350001	4400000	38.0	35.0	14.0	40.0
chr1A__chi	4400001	4450000	37.0	10.0	17.0	14.0
chr1A__chi	4450001	4500000	13.0	10.0	8.0	14.0
chr1A__chi	4500001	4550000	49.0	25.0	31.0	46.0
chr1A__chi	4550001	4600000	13.0	10.0	5.0	20.0
chr1A__chi	4600001	4650000	32.0	27.0	14.0	29.0
chr1A__chi	4650001	4700000	39.0	27.0	17.0	36.0
chr1A__chi	4700001	4750000	12.0	27.0	11.0	28.0
chr1A__chi	4750001	4800000	19.0	17.0	12.0	24.0
chr1A__chi	4800001	4850000	19.0	15.0	10.0	26.0
chr1A__chi	4850001	4900000	18.0	20.0	10.0	31.0
chr1A__chi	4900001	4950000	19.0	6.0	8.0	7.0
chr1A__chi	4950001	5000000	17.0	16.0	7.0	21.0
chr1A__jag	2850001	2900000	52.0	29.0	15.0	34.0
chr1A__jag	2900001	2950000	35.0	15.0	8.0	24.0
chr1A__jag	2950001	3000000	24.0	14.0	10.0	20.0
chr1A__jag	2952000	3000000	24.0	14.0	10.0	20.0
chr1A__jag	3000001	3050000	12.0	22.0	9.0	20.0
chr1A__jag	3000001	3018000	12.0	22.0	9.0	20.0
chr1A__jag	3050001	3100000	21.0	16.0	13.0	28.0
chr1A__jag	3088000	3100000	21.0	16.0	13.0	28.0
chr1A__jag	3100001	3150000	27.0	18.0	10.0	29.0
chr1A__jag	3100001	3121000	27.0	18.0	10.0	29.0
chr1A__jag	3150001	3187000	19.0	27.0	18.0	31.0
chr1A__jag	3372000	3400000	24.0	20.0	9.0	29.0
chr1A__jag	3400001	3447000	29.0	23.0	23.0	45.0
chr1A__jag	3562000	3600000	42.0	49.0	24.0	53.0
chr1A__jag	3600001	3650000	38.0	26.0	14.0	37.0
chr1A__jag	3650001	3700000	22.0	12.0	4.0	22.0
chr1A__jag	3700001	3750000	50.0	30.0	17.0	33.0
chr1A__jag	3750001	3800000	34.0	19.0	11.0	23.0
chr1A__jag	3800001	3850000	15.0	18.0	11.0	15.0
chr1A__jag	3837000	3850000	15.0	18.0	11.0	15.0
chr1A__jag	3850001	3900000	30.0	14.0	24.0	18.0
chr1A__jag	3850001	3861000	30.0	14.0	24.0	18.0
chr1A__jag	3900001	3943000	27.0	31.0	15.0	30.0
