Chromosome	Start	End	Agron	ability	WATDE0010	WATDE0020
chr1A__chi	3153000	3200000	23.0	18.0	15.0	24.0
chr1A__chi	3200001	3218000	29.0	13.0	8.0	23.0
chr1A__chi	3288000	3300000	32.0	25.0	7.0	19.0
chr1A__chi	3300001	3317000	17.0	13.0	10.0	23.0
chr1A__chi	3442000	3450000	48.0	31.0	14.0	37.0
chr1A__chi	3450001	3500000	14.0	12.0	3.0	18.0
chr1A__chi	3474000	3500000	14.0	12.0	3.0	18.0
chr1A__chi	3500001	3515000	184.0	20.0	10.0	22.0
chr1A__chi	3500001	3549000	184.0	20.0	10.0	22.0
chr1A__chi	3658000	3700000	299.0	296.0	3.0	306.0
chr1A__chi	3700001	3707000	317.0	319.0	10.0	313.0
chr1A__chi	3803000	3850000	298.0	370.0	283.0	382.0
chr1A__chi	3850001	3900000	25.0	421.0	19.0	409.0
chr1A__chi	3900001	3909000	48.0	313.0	12.0	313.0
chr1A__chi	3960000	3981000	35.0	361.0	14.0	368.0
chr1A__jag	4000001	4050000	29.0	338.0	10.0	345.0
chr1A__jag	4050001	4100000	58.0	304.0	15.0	306.0
chr1A__jag	4100001	4150000	16.0	399.0	14.0	377.0
chr1A__jag	4150001	4200000	229.0	378.0	214.0	386.0
chr1A__jag	4200001	4250000	353.0	342.0	338.0	351.0
chr1A__jag	4250001	4300000	279.0	286.0	8.0	277.0
chr1A__jag	4300001	4350000	357.0	347.0	7.0	358.0
chr1A__jag	4350001	4400000	279.0	249.0	5.0	260.0
chr1A__jag	4400001	4450000	181.0	21.0	9.0	19.0
chr1A__jag	4450001	4500000	219.0	21.0	12.0	22.0
chr1A__jag	4500001	4550000	13.0	10.0	1.0	14.0
chr1A__jag	4550001	4600000	223.0	192.0	198.0	211.0
chr1A__jag	4600001	4650000	261.0	268.0	256.0	274.0
chr1A__jag	4650001	4700000	209.0	207.0	196.0	217.0
chr1A__jag	4700001	4750000	244.0	244.0	237.0	248.0
chr1A__jag	4750001	4800000	308.0	322.0	301.0	309.0
chr1A__jag	4800001	4850000	160.0	169.0	163.0	177.0
chr1A__jag	4850001	4900000	380.0	372.0	375.0	374.0
chr1A__jag	4900001	4950000	433.0	451.0	445.0	438.0
chr1A__jag	4950001	5000000	515.0	522.0	512.0	512.0
