Chromosome	Start	End	Agron	ability	WATDE0010	WATDE0020
chr1A__chi	194000	200000	43.0	38.0	30.0	31.0
chr1A__chi	200001	227000	58.0	48.0	23.0	35.0
chr1A__chi	423000	450000	55.0	46.0	19.0	27.0
chr1A__chi	450001	500000	36.0	24.0	8.0	18.0
chr1A__chi	500001	550000	33.0	25.0	11.0	18.0
chr1A__chi	550001	600000	55.0	28.0	31.0	33.0
chr1A__chi	600001	650000	35.0	27.0	21.0	21.0
chr1A__chi	650001	700000	27.0	18.0	15.0	31.0
chr1A__chi	700001	750000	32.0	32.0	16.0	38.0
chr1A__chi	750001	800000	35.0	20.0	11.0	19.0
chr1A__chi	800001	850000	25.0	30.0	20.0	84.0
chr1A__chi	850001	900000	45.0	26.0	18.0	26.0
chr1A__chi	900001	950000	53.0	47.0	30.0	43.0
chr1A__chi	950001	972000	43.0	36.0	23.0	22.0
chr1A__chi	1041000	1050000	17.0	14.0	8.0	12.0
chr1A__chi	1050001	1064000	33.0	28.0	16.0	21.0
chr1A__jag	1	50000	52.0	47.0	18.0	4.0
chr1A__jag	50001	100000	21.0	18.0	57.0	4.0
chr1A__jag	100001	150000	93.0	92.0	9.0	5.0
chr1A__jag	150001	200000	33.0	34.0	21.0	9.0
chr1A__jag	200001	250000	55.0	48.0	17.0	8.0
chr1A__jag	250001	300000	44.0	38.0	28.0	4.0
chr1A__jag	300001	350000	43.0	35.0	20.0	5.0
chr1A__jag	350001	400000	116.0	76.0	27.0	2.0
chr1A__jag	400001	450000	58.0	46.0	15.0	9.0
chr1A__jag	450001	500000	36.0	27.0	12.0	8.0
chr1A__jag	500001	550000	46.0	29.0	19.0	13.0
chr1A__jag	550001	600000	31.0	28.0	26.0	8.0
chr1A__jag	600001	650000	28.0	23.0	19.0	4.0
chr1A__jag	650001	700000	37.0	26.0	16.0	21.0
chr1A__jag	700001	750000	39.0	35.0	22.0	18.0
chr1A__jag	750001	800000	30.0	20.0	11.0	12.0
chr1A__jag	800001	850000	19.0	19.0	9.0	8.0
chr1A__jag	850001	900000	49.0	33.0	25.0	13.0
chr1A__jag	900001	950000	51.0	37.0	19.0	10.0
chr1A__jag	950001	1000000	34.0	21.0	12.0	6.0
