Chromosome	Start	End	Agron	ability	WATDE0010	WATDE0020
chr1A__chi	3000001	3050000	436.0	435.0	444.0	454.0
chr1A__chi	3050001	3100000	332.0	337.0	323.0	328.0
chr1A__chi	3100001	3150000	306.0	294.0	295.0	303.0
chr1A__chi	3150001	3200000	23.0	18.0	15.0	24.0
chr1A__chi	3200001	3250000	29.0	13.0	8.0	23.0
chr1A__chi	3250001	3300000	32.0	25.0	7.0	19.0
chr1A__chi	3300001	3350000	17.0	13.0	10.0	23.0
chr1A__chi	3350001	3400000	28.0	23.0	11.0	35.0
chr1A__chi	3400001	3450000	48.0	31.0	14.0	37.0
chr1A__chi	3450001	3500000	14.0	12.0	3.0	18.0
chr1A__chi	3500001	3550000	184.0	20.0	10.0	22.0
chr1A__chi	3550001	3600000	184.0	25.0	9.0	27.0
chr1A__chi	3600001	3650000	297.0	235.0	4.0	246.0
chr1A__chi	3650001	3700000	299.0	296.0	3.0	306.0
chr1A__chi	3700001	3750000	317.0	319.0	10.0	313.0
chr1A__chi	3750001	3800000	324.0	314.0	263.0	317.0
chr1A__chi	3800001	3850000	298.0	370.0	283.0	382.0
chr1A__chi	3850001	3900000	25.0	421.0	19.0	409.0
chr1A__chi	3900001	3950000	48.0	313.0	12.0	313.0
chr1A__chi	3950001	4000000	35.0	361.0	14.0	368.0
chr1A__jag	4024000	4044000	29.0	338.0	10.0	345.0
chr1A__jag	4094000	4100000	58.0	304.0	15.0	306.0
chr1A__jag	4100001	4150000	16.0	399.0	14.0	377.0
chr1A__jag	4150001	4200000	229.0	378.0	214.0	386.0
chr1A__jag	4296000	4300000	279.0	286.0	8.0	277.0
chr1A__jag	4300001	4345000	357.0	347.0	7.0	358.0
chr1A__jag	4453000	4500000	219.0	21.0	12.0	22.0
chr1A__jag	4488000	4500000	219.0	21.0	12.0	22.0
chr1A__jag	4500001	4529000	13.0	10.0	1.0	14.0
chr1A__jag	4500001	4550000	13.0	10.0	1.0	14.0
chr1A__jag	4550001	4561000	223.0	192.0	198.0	211.0
chr1A__jag	4716000	4745000	244.0	244.0	237.0	248.0
chr1A__jag	4786000	4800000	308.0	322.0	301.0	309.0
chr1A__jag	4800001	4850000	160.0	169.0	163.0	177.0
chr1A__jag	4850001	4859000	380.0	372.0	375.0	374.0
chr1A__jag	5038001	5050000	360.0	354.0	356.0	361.0
chr1A__jag	5050001	5093000	446.0	456.0	449.0	414.0
