Chromosome	Start	End	Agron	ability	WATDE0010	WATDE0020
chr1A__chi	4075001	4100000	25.0	47.0	13.0	48.0
chr1A__chi	4100001	4150000	34.0	19.0	20.0	25.0
chr1A__chi	4144000	4150000	34.0	19.0	20.0	25.0
chr1A__chi	4150001	4200000	12.0	10.0	11.0	8.0
chr1A__chi	4150001	4168000	12.0	10.0	11.0	8.0
chr1A__chi	4200001	4250000	19.0	18.0	9.0	27.0
chr1A__chi	4250001	4300000	61.0	35.0	15.0	32.0
chr1A__chi	4300001	4350000	20.0	13.0	6.0	25.0
chr1A__chi	4350001	4400000	38.0	35.0	14.0	40.0
chr1A__chi	4400001	4441000	37.0	10.0	17.0	14.0
chr1A__chi	4488000	4500000	13.0	10.0	8.0	14.0
chr1A__chi	4500001	4550000	49.0	25.0	31.0	46.0
chr1A__chi	4550001	4562000	13.0	10.0	5.0	20.0
chr1A__chi	4743001	4750000	12.0	27.0	11.0	28.0
chr1A__chi	4750001	4800000	19.0	17.0	12.0	24.0
chr1A__chi	4800001	4843000	19.0	15.0	10.0	26.0
chr1A__chi	4800001	4834000	19.0	15.0	10.0	26.0
chr1A__chi	4848001	4850000	19.0	15.0	10.0	26.0
chr1A__chi	4850001	4900000	18.0	20.0	10.0	31.0
chr1A__chi	4900001	4950000	19.0	6.0	8.0	7.0
chr1A__chi	4904000	4950000	19.0	6.0	8.0	7.0
chr1A__chi	4950001	4993000	17.0	16.0	7.0	21.0
chr1A__chi	4950001	4970000	17.0	16.0	7.0	21.0
chr1A__jag	3000001	3050000	12.0	22.0	9.0	20.0
chr1A__jag	3050001	3100000	21.0	16.0	13.0	28.0
chr1A__jag	3100001	3150000	27.0	18.0	10.0	29.0
chr1A__jag	3150001	3200000	19.0	27.0	18.0	31.0
chr1A__jag	3200001	3250000	26.0	23.0	7.0	27.0
chr1A__jag	3250001	3300000	27.0	35.0	13.0	41.0
chr1A__jag	3300001	3350000	19.0	8.0	7.0	12.0
chr1A__jag	3350001	3400000	24.0	20.0	9.0	29.0
chr1A__jag	3400001	3450000	29.0	23.0	23.0	45.0
chr1A__jag	3450001	3500000	7.0	13.0	11.0	15.0
chr1A__jag	3500001	3550000	41.0	18.0	8.0	25.0
chr1A__jag	3550001	3600000	42.0	49.0	24.0	53.0
chr1A__jag	3600001	3650000	38.0	26.0	14.0	37.0
chr1A__jag	3650001	3700000	22.0	12.0	4.0	22.0
chr1A__jag	3700001	3750000	50.0	30.0	17.0	33.0
chr1A__jag	3750001	3800000	34.0	19.0	11.0	23.0
chr1A__jag	3800001	3850000	15.0	18.0	11.0	15.0
chr1A__jag	3850001	3900000	30.0	14.0	24.0	18.0
chr1A__jag	3900001	3950000	27.0	31.0	15.0	30.0
chr1A__jag	3950001	4000000	96.0	249.0	9.0	248.0
