Chromosome	Start	End	Agron	ability	WATDE0010	WATDE0020
chr1A__chi	950001	972000	43.0	36.0	23.0	22.0
chr1A__chi	1041000	1050000	17.0	14.0	8.0	12.0
chr1A__chi	1050001	1100000	33.0	28.0	16.0	21.0
chr1A__chi	1100001	1136000	21.0	22.0	16.0	22.0
chr1A__chi	1259000	1300000	13.0	19.0	13.0	8.0
chr1A__chi	1300001	1350000	26.0	29.0	15.0	28.0
chr1A__chi	1350001	1400000	72.0	13.0	10.0	28.0
chr1A__chi	1400001	1404000	282.0	12.0	13.0	8.0
chr1A__chi	1611000	1633000	197.0	209.0	196.0	28.0
chr1A__chi	1654000	1700000	491.0	442.0	495.0	21.0
chr1A__jag	1000001	1050000	19.0	19.0	9.0	2.0
chr1A__jag	1050001	1100000	35.0	23.0	11.0	10.0
chr1A__jag	1100001	1150000	40.0	21.0	10.0	17.0
chr1A__jag	1150001	1200000	33.0	109.0	96.0	22.0
chr1A__jag	1200001	1250000	25.0	28.0	13.0	17.0
chr1A__jag	1250001	1300000	21.0	27.0	17.0	17.0
chr1A__jag	1300001	1350000	18.0	17.0	11.0	17.0
chr1A__jag	1350001	1400000	111.0	12.0	26.0	30.0
chr1A__jag	1400001	1450000	290.0	12.0	14.0	7.0
chr1A__jag	1450001	1500000	209.0	8.0	5.0	14.0
chr1A__jag	1500001	1550000	55.0	14.0	10.0	13.0
chr1A__jag	1550001	1600000	14.0	12.0	11.0	12.0
chr1A__jag	1600001	1650000	25.0	14.0	11.0	19.0
chr1A__jag	1650001	1700000	40.0	23.0	20.0	15.0
chr1A__jag	1700001	1750000	60.0	63.0	25.0	22.0
chr1A__jag	1750001	1800000	273.0	280.0	278.0	25.0
chr1A__jag	1800001	1850000	549.0	546.0	536.0	30.0
chr1A__jag	1850001	1900000	551.0	558.0	560.0	57.0
chr1A__jag	1900001	1950000	363.0	374.0	360.0	16.0
chr1A__jag	1950001	2000000	486.0	484.0	456.0	24.0
