Chromosome	Start	End	Agron	ability	WATDE0010	WATDE0020
chr1A__chi	1000001	1050000	17.0	14.0	8.0	12.0
chr1A__chi	1050001	1100000	33.0	28.0	16.0	21.0
chr1A__chi	1100001	1150000	21.0	22.0	16.0	22.0
chr1A__chi	1150001	1200000	57.0	38.0	20.0	26.0
chr1A__chi	1200001	1250000	36.0	119.0	103.0	37.0
chr1A__chi	1250001	1300000	13.0	19.0	13.0	8.0
chr1A__chi	1300001	1350000	26.0	29.0	15.0	28.0
chr1A__chi	1350001	1400000	72.0	13.0	10.0	28.0
chr1A__chi	1400001	1450000	282.0	12.0	13.0	8.0
chr1A__chi	1450001	1500000	208.0	18.0	34.0	35.0
chr1A__chi	1500001	1550000	156.0	12.0	9.0	10.0
chr1A__chi	1550001	1600000	24.0	17.0	15.0	21.0
chr1A__chi	1600001	1650000	197.0	209.0	196.0	28.0
chr1A__chi	1650001	1700000	491.0	442.0	495.0	21.0
chr1A__chi	1700001	1750000	295.0	191.0	330.0	37.0
chr1A__chi	1750001	1800000	380.0	344.0	386.0	37.0
chr1A__chi	1800001	1850000	431.0	380.0	423.0	262.0
chr1A__chi	1850001	1900000	377.0	395.0	397.0	392.0
chr1A__chi	1900001	1950000	489.0	509.0	520.0	537.0
chr1A__chi	1950001	2000000	414.0	449.0	435.0	441.0
chr1A__jag	934001	950000	51.0	37.0	19.0	10.0
chr1A__jag	950001	956000	34.0	21.0	12.0	6.0
chr1A__jag	1024000	1050000	19.0	19.0	9.0	2.0
chr1A__jag	1050001	1100000	35.0	23.0	11.0	10.0
chr1A__jag	1100001	1119000	40.0	21.0	10.0	17.0
chr1A__jag	1243000	1250000	25.0	28.0	13.0	17.0
chr1A__jag	1250001	1300000	21.0	27.0	17.0	17.0
chr1A__jag	1300001	1350000	18.0	17.0	11.0	17.0
chr1A__jag	1350001	1388000	111.0	12.0	26.0	30.0
chr1A__jag	1588000	1600000	14.0	12.0	11.0	12.0
chr1A__jag	1600001	1610000	25.0	14.0	11.0	19.0
