Chromosome	Start	End	Agron	ability	WATDE0010	WATDE0020
chr1A__chi	4893001	4900000	18.0	20.0	10.0	31.0
chr1A__chi	4900001	4950000	19.0	6.0	8.0	7.0
chr1A__chi	4904000	4950000	19.0	6.0	8.0	7.0
chr1A__chi	4950001	5000000	17.0	16.0	7.0	21.0
chr1A__chi	4950001	4970000	17.0	16.0	7.0	21.0
chr1A__chi	5000001	5050000	39.0	20.0	13.0	32.0
chr1A__chi	5050001	5100000	51.0	22.0	17.0	28.0
chr1A__chi	5100001	5118000	35.0	30.0	23.0	26.0
chr1A__chi	5136001	5150000	35.0	30.0	23.0	26.0
chr1A__chi	5150001	5200000	27.0	149.0	6.0	152.0
chr1A__chi	5200001	5250000	45.0	32.0	17.0	30.0
chr1A__chi	5250001	5266000	25.0	14.0	10.0	16.0
chr1A__chi	5328000	5349000	33.0	31.0	47.0	30.0
chr1A__jag	2000001	2050000	465.0	490.0	449.0	16.0
chr1A__jag	2050001	2100000	392.0	389.0	389.0	34.0
chr1A__jag	2100001	2150000	307.0	67.0	307.0	22.0
chr1A__jag	2150001	2200000	388.0	17.0	394.0	26.0
chr1A__jag	2200001	2250000	556.0	26.0	584.0	34.0
chr1A__jag	2250001	2300000	451.0	20.0	453.0	34.0
chr1A__jag	2300001	2350000	116.0	26.0	384.0	30.0
chr1A__jag	2350001	2400000	32.0	21.0	381.0	28.0
chr1A__jag	2400001	2450000	50.0	29.0	334.0	27.0
chr1A__jag	2450001	2500000	17.0	14.0	178.0	19.0
chr1A__jag	2500001	2550000	40.0	15.0	134.0	9.0
chr1A__jag	2550001	2600000	82.0	33.0	55.0	29.0
chr1A__jag	2600001	2650000	32.0	19.0	7.0	19.0
chr1A__jag	2650001	2700000	41.0	38.0	20.0	40.0
chr1A__jag	2700001	2750000	40.0	158.0	18.0	156.0
chr1A__jag	2750001	2800000	23.0	14.0	13.0	23.0
chr1A__jag	2800001	2850000	58.0	48.0	50.0	53.0
chr1A__jag	2850001	2900000	52.0	29.0	15.0	34.0
chr1A__jag	2900001	2950000	35.0	15.0	8.0	24.0
chr1A__jag	2950001	3000000	24.0	14.0	10.0	20.0
