Chromosome	Start	End	Agron	ability	WATDE0010	WATDE0020
chr1A__chi	5000001	5050000	39.0	20.0	13.0	32.0
chr1A__chi	5050001	5100000	51.0	22.0	17.0	28.0
chr1A__chi	5100001	5150000	35.0	30.0	23.0	26.0
chr1A__chi	5150001	5200000	27.0	149.0	6.0	152.0
chr1A__chi	5200001	5250000	45.0	32.0	17.0	30.0
chr1A__chi	5250001	5300000	25.0	14.0	10.0	16.0
chr1A__chi	5300001	5350000	33.0	31.0	47.0	30.0
chr1A__chi	5350001	5400000	27.0	20.0	231.0	21.0
chr1A__chi	5400001	5450000	31.0	16.0	332.0	20.0
chr1A__jag	2250001	2257000	451.0	20.0	453.0	34.0
chr1A__jag	2311000	2338000	116.0	26.0	384.0	30.0
chr1A__jag	2540000	2550000	40.0	15.0	134.0	9.0
chr1A__jag	2550001	2561000	82.0	33.0	55.0	29.0
chr1A__jag	2649000	2650000	32.0	19.0	7.0	19.0
chr1A__jag	2650001	2700000	41.0	38.0	20.0	40.0
chr1A__jag	2700001	2750000	40.0	158.0	18.0	156.0
chr1A__jag	2750001	2800000	23.0	14.0	13.0	23.0
chr1A__jag	2800001	2850000	58.0	48.0	50.0	53.0
chr1A__jag	2850001	2900000	52.0	29.0	15.0	34.0
chr1A__jag	2900001	2950000	35.0	15.0	8.0	24.0
